problem statement|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
huge problem|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716
follow object|41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;40,0.0020695364238410598;40,0.0020695364238410598
effect solut|41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;40,0.0020695364238410598;40,0.0020695364238410598;40,0.0003972983710766786
skew due|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
real time|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
meet up|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
initi commun|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
highli ineffici|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
flexibl metric|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
expert find|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
effici way|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358;40,0.0013905442987683751
determin way|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358;40,0.0003972983710766786
commun better|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
binari 1|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
allevi stress|41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;41,0.0012417218543046358;40,0.0012417218543046358;40,0.0012417218543046358
supervis plan|41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;41,0.0037251655629139072;40,0.0037251655629139072;40,0.0037251655629139072
limit|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0007945967421533572
dedic expect|41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;41,0.0020695364238410598;40,0.0020695364238410598;40,0.0020695364238410598
process|41,0.01076158940397351;41,0.01076158940397351;41,0.01076158940397351;41,0.01076158940397351;41,0.01076158940397351;40,0.01076158940397351;40,0.01076158940397351;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
use|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.0031783869686134287;40,0.00016191709844559586;40,0.00016191709844559586
rank|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.001639344262295082;40,0.001639344262295082;40,0.0008278145695364238
offer|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0003972983710766786
student|41,0.009933774834437087;41,0.009933774834437087;41,0.009933774834437087;41,0.009933774834437087;41,0.009933774834437087;40,0.009933774834437087;40,0.001639344262295082;40,0.001639344262295082;40,0.009933774834437087;40,0.0031783869686134287
system|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.001639344262295082;40,0.001639344262295082;40,0.0008278145695364238;40,0.0024287564766839378;40,0.0024287564766839378;40,0.0024287564766839378;40,0.0055621771950735005;40,0.0024287564766839378;40,0.0024287564766839378
research|41,0.006622516556291391;41,0.006622516556291391;41,0.006622516556291391;41,0.006622516556291391;41,0.006622516556291391;40,0.006622516556291391;40,0.006622516556291391;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.007548669050456893;40,0.00048575129533678756;40,0.00048575129533678756
supervisor|41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;41,0.0041390728476821195;40,0.0041390728476821195;40,0.0041390728476821195
scienc|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
requir|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.001639344262295082;40,0.001639344262295082;40,0.0016556291390728477
platform|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716
comput|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
come|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0015891934843067143
supervis|41,0.005794701986754967;41,0.005794701986754967;41,0.005794701986754967;41,0.005794701986754967;41,0.005794701986754967;40,0.005794701986754967;40,0.005794701986754967
applic|41,0.004966887417218543;41,0.004966887417218543;41,0.004966887417218543;41,0.004966887417218543;41,0.004966887417218543;40,0.004966887417218543;40,0.004966887417218543;40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792;40,0.0027810885975367503;40,0.0008095854922279792;40,0.0008095854922279792
problem|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.005019430051813471;40,0.005019430051813471;40,0.005019430051813471;40,0.0007945967421533572;40,0.005019430051813471;40,0.005019430051813471
follow|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
effect|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.0003972983710766786
way|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0011918951132300357;40,0.0003238341968911917;40,0.0003238341968911917
time|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003972983710766786;40,0.0003238341968911917;40,0.0003238341968911917
stress|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
skew|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
plan|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
need|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.006557377049180328;40,0.006557377049180328;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
metric|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
meet|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
ineffici|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
find|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0003972983710766786;40,0.0006476683937823834;40,0.0006476683937823834
expect|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716;40,0.0003972983710766786
effici|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
dedic|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477
commun|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.0023837902264600714;40,0.00016191709844559586;40,0.00016191709844559586
1|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716;40,0.007448186528497409;40,0.007448186528497409;40,0.007448186528497409;40,0.007448186528497409;40,0.007448186528497409
zhai|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
write|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
workaround|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
work|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.011475409836065573;40,0.011475409836065573;40,0.0008278145695364238;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
well|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
weak|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0007945967421533572
vol|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238;40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
void|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
unit|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.001639344262295082;40,0.001639344262295082;40,0.0008278145695364238
undergrad|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
type|41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;41,0.0016556291390728477;40,0.0016556291390728477;40,0.0016556291390728477;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003972983710766786;40,0.0003238341968911917;40,0.0003238341968911917
topss|41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;41,0.0008278145695364238;40,0.0008278145695364238;40,0.0008278145695364238
topic|41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;41,0.0024834437086092716;40,0.0024834437086092716;40,0.0024834437086092716
